MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
32,20.57,0,4.122245209,46.04550571,32.41074546
33,16.964,0,3.516469733,47.12173485,30.52277298
34,16.285,0,3.086024862,44.99301612,30.40318519
25,14.821,2,3.380014562,66.7982456,17.29372795
25,14.118,2,2.606553329,70.0055409,17.2807308
21,12.748,0,3.152290273,80.29192566,9.2579058
21,11.727,0,2.901939558,80.94918455,9.02351646
17,8.622,0,3.50161862,73.04592589,12.5154585
18,9.069,0,3.210562845,73.93721756,12.38383296
16,5.49,0,3.539004475,69.28980236,10.92830436
16,4.42,0,3.348222166,68.35945043,10.9610955
12,9.086,0,4.89566631,76.32757738,2.71085616
12,8.504,0,4.731274296,76.20995835,4.17257064
20,10.429,0,4.038554586,66.41335934,13.8764268
21,10.234,0,3.800058934,66.83177636,13.95849636
16,13.694,1,6.239819809,79.41635979,4.49173188
16,13.753,1,5.945016494,78.80013341,4.804989732
16,9.214,0,4.924677733,68.96492885,16.4779821
18,8.558,0,4.67656961,67.25365853,17.88890778
19,8.093,0,4.054526141,55.02354846,31.0374009
20,6.081,0,3.566612453,54.42218477,31.23804528
32,16.077,0,2.712254101,55.09734331,25.36650504
32,15.182,0,2.455073856,57.21218668,25.27572222
35,21.614,0,3.953733823,49.52947381,32.69238408
36,20.52,0,3.450298281,48.11915849,32.67876852
32,20.293,0,3.767526384,55.36445096,22.68972749
33,19.078,0,3.503175677,52.22509208,21.5061777
26,14.758,0,4.504068018,59.28690773,25.44058512
26,13.046,0,3.647843842,61.78194073,24.66805104
24,15.069,0,2.882539401,74.20147702,18.64433988
24,14.469,0,2.596669363,75.17161735,18.66808602
20,9.995,0,2.57590603,77.87642825,11.95284276
20,9.332,0,2.630603285,78.8226597,11.73599829
18,7.241,0,3.969155296,61.48601544,9.52717572
18,6.467,0,3.912530145,61.40574101,9.42361938
15,9.218,0,4.501053993,79.57426797,7.64876106
16,9.04,0,4.276919287,79.56294043,7.168667112
12,8.655,0,7.642336228,67.31707889,2.644818858
12,8.109,0,7.02562296,66.66313816,2.219737338
20,13.149,1,4.776238357,82.14608608,7.99587504
20,13.365,1,4.479676714,82.03466954,7.438558032
15,12.876,5,4.828705064,87.85492177,4.29435198
16,12.769,6,4.389247207,89.89483053,4.40955216
23,9.59,0,4.36727903,55.36768367,31.7792907
23,8.42,0,4.166175145,55.87074478,31.77613386
32,21.139,0,4.995392078,51.57597965,31.7473866
32,20.484,0,4.786381655,51.03065011,31.92733152
37,23.059,0,4.053552525,52.38641924,26.86538646
37,22.835,0,3.567457343,49.9103531,26.26514802
33,21.945,0,1.781873914,53.04643775,21.80582359
34,20.641,2,1.714585366,56.27296302,20.644533
25,17.335,0,5.565773852,58.15249791,24.94845036
25,16.8,0,4.74535339,59.19576313,24.88529232
20,10.984,0,3.935674952,64.26141258,18.67736297
21,10.234,0,3.619535769,64.81453048,18.72579413
22,13.297,1,2.118660201,78.7972256,11.30714262
22,13.312,1,2.123020745,78.40926769,12.0840201
18,9.966,0,4.627338443,63.41135828,10.46958426
18,9.687,0,4.540121915,63.55906444,9.626625
15,10.552,0,3.704513084,82.93195214,5.103619848
15,10.107,1,3.84493623,83.75545226,3.91455108
13,6.168,0,4.578819632,68.28401821,15.0424245
14,5.219,0,4.06428011,68.74967666,15.1115625
21,15.299,1,2.799591409,81.49347924,12.83827824
21,15.311,1,2.51310273,83.39471055,9.028236078
21,13.678,2,4.353147294,83.01362998,15.35506722
21,13.434,3,4.006679884,83.77821025,13.8375585
27,11.562,0,4.507719748,50.81894198,31.7833281
27,10.527,0,4.370135576,50.78224713,31.73512788
36,23.589,5,3.502672728,59.74240928,18.3167424
35,22.669,3,3.309268117,62.72661284,15.74965764
34,24.443,1,5.280543897,54.37992371,17.73669672
35,24.084,1,4.398918762,53.62171704,12.58582248
39,21.292,1,1.714918913,47.28978361,24.26293793
39,20.323,1,1.698112392,50.58642011,20.95762313
25,16.798,0,5.395092914,62.09863847,24.05896524
25,15.477,0,4.636771674,63.9227339,24.25369968
20,10.947,0,4.691882367,68.31761735,12.1037094
20,10.001,0,4.131292623,69.5295547,14.22568584
22,12.46,0,3.00545962,81.8977033,13.03897464
22,11.759,0,2.724907503,81.21887707,13.0934214
14,7.426,0,5.855327922,61.16989804,9.748067688
13,6.871,0,5.588554097,61.05291529,9.96260094
18,10.756,1,5.468624633,85.39313415,6.96661668
18,10.871,1,5.314994501,86.25892593,6.3574326
14,4.466,0,2.995305559,71.17110888,15.27182406
15,3.601,0,2.930436859,71.06845925,15.26112738
20,11.912,1,4.420043415,82.17951871,10.25993527
18,11.562,1,4.327094633,83.04634903,10.5987924
24,14.134,0,4.46247714,78.98386037,15.15160926
24,14.382,0,4.22195307,78.68260464,12.90864186
30,13.364,0,3.949506477,50.62173559,31.3306938
31,12.671,0,3.775962613,50.7021134,31.29907914
25,19.954,85,4.373457028,92.07777966,3.71986929
25,20.478,102,4.067026099,92.06477126,4.10456295
29,10.578,0,2.561979404,53.90115532,34.20253422
31,9.838,0,2.276956995,52.3238313,34.19600274
30,17.104,0,5.143363746,50.99010884,31.48048296
32,16.331,0,4.606239322,47.80964032,31.44453948
30,19.672,4,1.912322323,68.42562048,13.49145178
30,19.256,4,1.303723296,68.12834657,12.73505625
26,17.372,0,4.479633255,70.67058636,20.0381067
27,16.796,0,3.980334393,71.44894002,20.0099214
14,5.805,0,3.784165147,79.08250857,9.72967122
14,4.951,0,3.214292814,81.2758234,9.39296052
11,5.35,0,6.369276571,73.68190687,11.3803317
11,4.596,0,5.715657156,74.64391257,11.46740436
9,1.351,0,4.573194816,70.55844496,11.09283714
8,0.727,0,4.264330395,70.77266167,11.09891484
15,5.976,0,4.429421307,66.35562848,13.26268512
15,5.079,0,4.237190081,66.50587428,13.154742
20,9.19,0,2.587109838,67.44250626,19.32671477
20,8.972,0,2.729856811,66.99494283,19.37767543
17,11.904,23,6.389382184,93.2092002,2.316657024
16,11.619,16,6.230700733,93.12886009,2.36992509
26,12.611,0,4.757267487,47.76369275,29.61832176
27,11.974,0,4.520020413,45.55693449,29.71265544
26,18.368,1,4.688579105,83.32427719,16.47129402
27,18.157,1,4.137892664,83.29044646,15.13879182
35,16.452,0,4.005647842,40.59467882,33.60763188
35,15.69,0,3.815987285,38.34312669,33.61392882
33,18.167,0,4.70183709,45.38075854,31.30823844
34,17.694,0,4.149575049,42.51372023,31.14916956
32,17.242,0,3.260722884,61.81822045,26.22830625
34,16.115,0,2.885309947,56.92464852,26.64815364
24,18.449,12,6.15014247,83.25297386,6.761412252
23,18.41,29,5.654423279,87.79832531,4.7135286
14,6.61,0,4.116645833,77.32756277,13.4582598
14,5.946,0,3.456553324,80.29236278,13.71026826
11,3.778,0,5.845376767,76.0495386,7.909988112
11,3.04,0,5.328676233,77.03173147,8.067317832
9,0.195,0,2.388522848,75.82431041,11.34984366
9,-0.504,0,2.138657507,74.56661571,11.3590107
14,7.157,0,5.206450135,76.88996846,14.16706884
15,6.05,0,5.027928393,77.00424049,14.16032136
22,9.477,0,4.197994664,63.30576512,19.21662655
22,8.799,0,4.068519056,63.16207731,19.23440688
15,10.199,1,6.092343853,71.65426738,3.269303892
16,9.369,0,5.590874367,67.95145868,5.48791956
28,15.331,0,4.790231574,54.66718542,30.22143444
29,14.77,0,4.591194237,52.84069028,30.19820076
30,19.111,0,3.380109298,77.54020408,29.69702082
32,18.555,0,3.034464914,75.36583843,30.58363161
37,20.255,0,4.117290789,40.65778022,24.21544518
36,20.224,0,3.73114326,38.13517193,23.9864076
37,21.073,0,3.490676557,45.73067805,20.84922738
36,20.293,0,3.398010634,44.7022647,19.5080625
30,17.404,0,4.760201726,59.42097037,26.43232617
31,16.551,0,4.486381583,57.80023102,26.29294209
25,18.792,1,2.846875747,88.33775997,8.653726908
26,18.592,1,2.636190194,90.61752305,8.560632528
14,7.662,1,5.286783399,81.34217839,8.44908876
15,7.039,0,4.40136752,81.3239904,12.40081074
9,2.757,0,5.454327309,74.83361462,11.37363739
9,1.977,0,4.927526732,75.62484248,11.44451045
10,0.437,0,2.675281003,74.68483896,11.3188482
10,0.159,0,2.932760031,74.15038827,11.3257098
14,12.325,4,5.614209762,94.25629727,2.11089348
14,12.415,3,5.483482962,93.98450212,2.26614384
15,7.105,0,6.377130883,57.87972648,19.87689906
15,6.441,0,6.187217991,55.96851687,19.95226445
18,7.13,0,4.469937719,58.32893862,25.89614946
19,5.931,0,3.933144554,57.17154444,25.89845868
26,14.44,0,3.532176024,62.27409565,26.2855692
27,14.516,0,3.441418349,61.37077557,26.32032864
29,19.29,2,3.75336812,80.33129521,31.70661354
30,19.217,1,3.464228291,77.585861,31.7226303
31,19.142,3,4.828960145,64.73374453,19.9129518
32,18.97,3,4.56197513,62.38487076,20.8511991
37,19.705,0,3.060111875,52.6519077,27.12302208
39,18.527,0,2.505809952,50.03475093,27.46979586
30,19.136,0,5.350387536,54.95959386,26.17357383
31,18.47,0,4.894325904,52.33132688,26.11417275
27,19.46,2,2.806211564,86.66772969,15.72047244
28,19.227,7,2.719439338,87.96805134,15.68526113
18,7.768,0,2.416418831,77.55826597,14.71426776
18,5.484,0,2.190886814,77.77876539,14.71010868
10,1.186,0,3.806636304,69.79300415,11.57478858
10,0.137,0,3.513792215,70.70929462,11.60910137
12,4.037,0,3.29867421,87.9001339,6.1139844
12,2.785,0,3.213887962,88.6227535,6.20797626
13,11.378,3,4.424697783,93.62677159,2.817111888
13,11.273,2,4.209904143,93.50116404,2.644819632
16,4.493,0,3.540674955,63.00766602,20.10391315
16,3.658,0,3.015708196,62.49470349,20.13947057
21,4.777,0,3.823608872,62.66258342,24.51909888
21,4.469,0,3.664289787,60.59354363,25.11495684
23,11.583,1,4.200240312,73.17537118,24.72311772
24,10.546,1,3.818128859,71.42975261,20.8201518
30,19.36,0,3.437710944,76.49517365,25.1814348
32,19.327,0,3.134690136,73.5960388,25.20793368
22,19.59,26,3.844163766,82.54959078,5.12972316
22,19.116,18,3.101825347,83.34527202,5.04190548
36,21.961,0,2.817575004,47.20876903,23.64974586
37,22.095,0,2.393943157,45.25203474,24.94490033
26,19.224,21,3.814796665,81.01137285,6.683396832
28,18.974,25,3.517032,80.69896965,6.183334314
22,19.351,4,3.878772938,92.20936328,7.1978625
22,19.036,8,3.591831251,93.08497466,5.576292972
19,11.317,0,3.605278548,69.66478956,12.14701632
19,10.262,0,3.550290977,71.78976273,12.36982644
14,5.841,0,4.582020035,74.04236932,10.9682478
14,4.419,0,4.146800271,76.23857709,10.96627266
13,10.103,0,3.396124615,89.39397642,2.605048128
13,9.74,1,3.064387238,91.00782285,1.951593552
17,8.447,0,1.728201746,87.45505621,12.39856965
18,7.942,0,1.48819711,87.4543109,12.36290488
21,5.832,0,4.411617746,55.68612772,20.02246704
21,6.618,0,4.340217693,54.03050779,20.04147965
16,8.422,0,4.929742204,71.30849601,25.4848464
17,7.25,0,4.59852251,72.26738518,25.4984607
27,15.411,1,2.2070897,81.93350756,23.11632918
28,14.434,2,2.325221117,78.67421564,23.99917086
34,18.19,3,2.474768983,68.29597255,30.0963969
34,18.467,4,2.300602468,66.13529528,26.86049622
32,15.349,1,2.511106113,66.11326065,32.34251196
33,14.824,3,2.421454092,66.74701928,32.36568336
37,18.309,2,4.513701788,36.17925178,26.83496178
37,17.855,2,4.177359748,35.10274355,26.67330126
28,16.456,41,2.913766927,72.72966442,17.41657194
28,15.655,29,2.642949586,72.01099254,17.47856635
26,18.777,1,2.88555983,85.76188671,11.42820407
25,17.178,1,2.542779631,87.78154529,10.48218552
17,8.698,0,4.342423983,79.83189784,14.42458116
17,7.997,0,3.964026409,81.47836049,14.49191934
15,9.35,4,3.167891697,81.16777412,3.576769128
14,8.643,3,3.156918566,82.16815382,2.97039654
15,12.085,7,4.473938716,93.24358609,2.0337183
15,11.501,6,3.891079268,94.17306478,1.78655634
17,6.358,0,2.036760611,82.42426429,14.50558071
18,6.541,0,2.139141968,80.72071577,14.49371691
22,9.393,0,4.043029322,60.17323381,20.23256117
24,8.945,0,3.872125262,59.12545041,20.25641059
15,8.23,0,5.578643917,72.6320077,24.41475378
16,7.427,0,5.203892609,72.86466355,24.31996668
22,14.499,0,4.544313447,65.31602503,24.32097828
23,14.377,0,4.146474979,63.7654081,24.64615818
30,19.424,1,2.756324877,67.02143997,15.86311992
31,19.772,2,2.723190875,64.092509,16.03693152
36,20.869,0,2.981629423,40.67894143,31.1387634
36,20.918,0,3.088976012,38.88514852,31.16620872
30,16.113,1,5.661923204,39.17802251,31.35965742
30,15.022,1,5.473050158,39.27586092,31.35740652
31,13.925,0,2.324145268,54.89701711,26.51743728
32,13.509,0,2.166307669,52.5517767,26.5226598
27,18.457,2,2.819421626,86.57417738,14.62314438
27,17.153,2,2.600596336,87.52696786,14.34082932
16,6.014,0,1.995675895,84.53543216,14.25492846
17,6.27,0,2.154502213,84.71586388,14.19165162
18,13.431,18,4.640914487,95.89774121,1.377844002
18,13.191,12,4.369486472,96.19818502,1.639349982
15,10.528,18,6.511538244,94.29125152,1.01205
15,10.059,16,5.691700935,94.74868484,0.90247572
15,7.947,0,4.710913848,71.36715531,12.51343532
15,7.439,0,4.624683213,69.76721872,13.19231428
23,14.314,0,5.069977212,59.73316446,20.0060415
23,14.168,0,4.92633662,58.71520976,19.9845585
15,7.676,0,5.849136494,72.38806566,20.36778768
15,6.457,0,5.25305529,72.91373615,21.64167666
20,13.26,31,4.218475094,75.77641387,3.519283932
20,12.955,30,4.059102731,74.94850243,4.13814492
31,14.857,0,3.57824462,45.81814627,33.3047331
33,14.191,0,3.072702729,41.65701262,33.3460125
37,21.492,0,2.560147629,24.64116362,33.63941808
37,21.389,0,2.604486463,24.23317709,33.75169272
36,16.74,0,4.959672358,24.50635946,30.69354024
36,16.074,0,4.869466547,23.09084583,30.6497745
32,17.845,0,2.961075069,45.92289555,26.00572356
33,16.755,0,2.693990477,44.45519467,26.00375076
23,18.542,6,3.90336496,89.42658968,9.41214204
22,18.368,15,3.63555632,91.74166897,8.02878894
19,6.826,0,2.997541829,84.69448983,13.9404942
19,6.837,0,2.811296157,84.49989355,13.94673552
21,18.32,27,5.2407315,94.57894137,1.56695652
21,18.167,20,4.757802979,95.12476606,1.21049982
10,7.489,2,9.510359996,86.7191537,2.37391704
10,7.307,2,8.990734953,87.20483543,2.287125072
17,7.362,0,4.340315795,63.66324918,14.8663728
17,6.772,0,4.085431088,62.49923173,14.8772304
17,8.152,0,3.695912722,64.67651685,13.85566841
17,7.708,0,3.698668205,62.44495823,14.729229
18,11.943,0,4.251460066,76.24606988,20.20859784
19,11.379,0,3.790390687,76.71347603,20.56128426
18,10.218,0,6.838265246,62.79789894,16.08716052
18,9.878,0,6.427434361,61.8503319,17.28653418
36,21.959,0,4.275721182,35.65369869,30.5828406
37,21.748,0,4.140864712,33.95285521,30.6603513
41,21.645,0,2.451163699,27.36362455,28.50176052
41,20.926,0,1.915171078,26.28898913,25.34489784
28,15.965,30,4.39833119,70.50226455,5.37407028
28,15.979,31,3.659293148,72.59720988,3.56017536
37,22.165,0,3.264359741,40.46535203,22.56383844
38,21.725,0,3.09012162,40.0390377,22.34474604
26,17.1,2,2.968376753,87.32306147,16.29016553
27,15.875,4,2.485008741,87.80168497,16.71586841
18,15.275,3,3.543476339,90.73072339,3.4116183
18,14.968,7,3.087411117,92.64872882,2.96994348
19,12.169,7,5.228263142,91.65422872,2.72458188
18,12.011,5,4.947886382,91.35363196,3.22104204
11,5.979,0,5.948045739,83.96850394,7.176656088
10,4.54,0,5.226665699,85.01145247,6.330205008
18,6.666,0,4.311020551,66.92573544,14.7052089
19,6.853,0,4.244609475,65.23216553,14.67039474
18,5.484,0,2.798452912,63.86016361,21.05071884
18,5.308,0,2.699626571,62.35893666,21.05110908
20,10.221,0,2.824423326,79.56649218,24.25325418
21,9.581,0,2.714081739,80.21088269,22.82225022
17,5.165,0,4.499072602,69.0707841,25.28881182
18,4.122,0,3.920390434,67.23914938,27.2016585
32,23.473,1,5.202416814,50.84209747,27.2016549
33,23.517,0,4.825420465,51.58594108,25.32953772
33,22.009,0,2.822645943,44.59597818,25.98554088
34,21.508,0,2.771227108,43.43143667,27.04112334
27,15.777,2,2.747568713,75.106562,18.23411207
28,14.582,1,2.522699024,73.23201241,18.12779593
33,19.679,0,3.746245975,45.43946698,22.23427572
34,19.002,0,3.337352049,43.50695841,22.50967428
21,15.711,39,5.2083629,93.69726439,5.718319992
21,15.211,36,5.042219852,93.61709251,5.351848128
22,13.243,1,1.995747007,91.58825568,6.432185952
21,13.631,1,2.020481739,92.05788571,7.37870364
12,10.448,1,6.521737518,86.84385312,0.864224712
12,10.166,1,6.062056467,86.68499922,0.92300616
14,4.499,0,3.074048413,85.14842665,11.4738741
14,4.214,0,3.09136031,85.59820006,11.4959781
16,9.133,3,3.788026089,77.43436059,12.18217167
16,8.768,3,3.62317424,76.32486926,12.84125623
21,9.665,0,5.24850791,53.33825294,21.03935479
22,9.272,0,5.081985473,51.84192198,21.0689991
21,11.224,0,3.813734327,76.67270269,21.46022406
22,10.457,0,3.546075427,76.00195215,21.23257302
22,10.97,0,3.723270201,70.83379423,30.23719038
22,9.8,0,3.163815113,69.11946776,30.4112331
36,19.004,0,2.503235021,53.76988551,27.8428995
37,18.523,0,2.211987732,53.12172814,27.4507281
34,16.395,0,3.832825064,45.08585911,33.40940904
36,15.561,0,3.427161917,41.10913404,33.42802932
31,16.799,0,5.628383785,51.37111511,30.18358638
32,15.986,0,5.624235241,49.30628502,30.20984784
33,20.358,0,2.713927055,46.09397199,24.66917496
34,20.114,0,2.345518996,45.26507862,24.64430652
20,13.884,6,5.331382899,86.31481229,4.151586528
20,13.493,3,4.93326754,86.73341764,3.93626376
