datetime,gold_price_usd
1979-08-14,176.80
1979-08-15,182.82
1979-08-16,180.26
1979-08-17,181.98
1979-08-20,180.89
1979-08-21,181.99
1979-08-22,188.18
1979-08-23,187.54
1979-08-24,190.31
1979-08-27,190.31
1979-08-28,191.73
1979-08-29,190.67
1979-08-30,193.34
1979-08-31,190.38
1979-09-03,195.21
1979-09-04,196.34
1979-09-05,198.56
1979-09-06,201.76
1979-09-07,197.74
1979-09-10,201.80
1979-09-11,204.14
1979-09-12,202.60
1979-09-13,200.52
1979-09-14,208.27
1979-09-17,211.64
1979-09-18,226.00
1979-09-19,221.68
1979-09-20,225.50
1979-09-21,218.73
1979-09-24,225.76
1979-09-25,223.65
1979-09-26,221.44
1979-09-27,232.67
1979-09-28,233.23
1979-10-01,243.27
1979-10-02,251.66
1979-10-03,237.98
1979-10-04,227.75
1979-10-05,228.52
1979-10-08,224.06
1979-10-09,233.04
1979-10-10,247.46
1979-10-11,241.06
1979-10-12,237.40
1979-10-15,242.74
1979-10-16,237.97
1979-10-17,233.32
1979-10-18,229.40
1979-10-19,236.93
1979-10-22,236.85
1979-10-23,233.43
1979-10-24,238.99
1979-10-25,236.80
1979-10-26,227.05
1979-10-29,227.05
1979-10-30,229.12
1979-10-31,231.45
1979-11-01,229.08
1979-11-02,224.90
1979-11-05,229.50
1979-11-06,232.42
1979-11-07,237.68
1979-11-08,235.34
1979-11-09,235.21
1979-11-12,237.98
1979-11-13,234.05
1979-11-14,234.56
1979-11-15,232.20
1979-11-16,234.16
1979-11-19,232.51
1979-11-20,231.48
1979-11-21,235.64
1979-11-22,234.26
1979-11-23,233.75
1979-11-26,234.97
1979-11-27,233.94
1979-11-28,244.13
1979-11-29,243.78
1979-11-30,244.87
1979-12-03,250.15
1979-12-04,253.44
1979-12-05,252.60
1979-12-06,256.43
1979-12-07,255.91
1979-12-10,256.10
1979-12-11,262.89
1979-12-12,263.00
1979-12-13,270.17
1979-12-14,269.80
1979-12-17,276.99
1979-12-18,281.22
1979-12-19,287.18
1979-12-20,277.57
1979-12-21,278.61
1979-12-24,277.44
1979-12-25,277.44
1979-12-26,277.44
1979-12-27,275.92
1979-12-28,299.02
1979-12-31,299.12
1980-01-01,299.12
1980-01-02,325.32
1980-01-03,368.66
1980-01-04,342.56
1980-01-07,368.22
1980-01-08,355.16
1980-01-09,353.19
1980-01-10,351.34
1980-01-11,363.71
1980-01-14,385.03
1980-01-15,400.37
1980-01-16,444.09
1980-01-17,438.50
1980-01-18,487.96
1980-01-21,497.88
1980-01-22,433.05
1980-01-23,407.36
1980-01-24,420.84
1980-01-25,392.36
1980-01-28,367.71
1980-01-29,397.03
1980-01-30,406.28
1980-01-31,385.01
1980-02-01,398.89
1980-02-04,394.51
1980-02-05,401.55
1980-02-06,416.00
1980-02-07,411.02
1980-02-08,407.18
1980-02-11,416.94
1980-02-12,408.16
1980-02-13,408.22
1980-02-14,399.78
1980-02-15,391.86
1980-02-18,388.97
1980-02-19,385.06
1980-02-20,357.55
1980-02-21,392.31
1980-02-22,373.37
1980-02-25,366.23
1980-02-26,381.78
1980-02-27,377.81
1980-02-28,383.84
1980-02-29,381.48
1980-03-03,380.82
1980-03-04,380.24
1980-03-05,387.82
1980-03-06,378.59
1980-03-07,368.65
1980-03-10,355.97
1980-03-11,347.63
1980-03-12,356.17
1980-03-13,340.69
1980-03-14,322.58
1980-03-17,304.93
1980-03-18,303.63
1980-03-19,331.56
1980-03-20,351.56
1980-03-21,331.04
1980-03-24,353.79
1980-03-25,347.96
1980-03-26,322.01
1980-03-27,311.55
1980-03-28,315.84
1980-03-31,321.56
1980-04-01,335.24
1980-04-02,326.94
1980-04-03,317.99
1980-04-04,317.99
1980-04-07,317.99
1980-04-08,343.68
1980-04-09,352.08
1980-04-10,333.39
1980-04-11,335.36
1980-04-14,333.99
1980-04-15,317.79
1980-04-16,327.56
1980-04-17,321.65
1980-04-18,323.45
1980-04-21,316.63
1980-04-22,315.55
1980-04-23,313.01
1980-04-24,317.75
1980-04-25,338.96
1980-04-28,320.27
1980-04-29,314.16
1980-04-30,317.27
1980-05-01,300.13
1980-05-02,316.66
1980-05-05,316.66
1980-05-06,312.37
1980-05-07,310.19
1980-05-08,314.84
1980-05-09,312.68
1980-05-12,313.40
1980-05-13,312.51
1980-05-14,320.07
1980-05-15,314.89
1980-05-16,315.56
1980-05-19,314.62
1980-05-20,311.06
1980-05-21,312.21
1980-05-22,304.37
1980-05-23,309.12
1980-05-26,309.12
1980-05-27,308.53
1980-05-28,316.67
1980-05-29,313.15
1980-05-30,323.09
1980-06-02,339.08
1980-06-03,333.84
1980-06-04,344.39
1980-06-05,350.63
1980-06-06,358.18
1980-06-09,373.88
1980-06-10,362.21
1980-06-11,358.14
1980-06-12,354.38
1980-06-13,364.02
1980-06-16,357.36
1980-06-17,356.30
1980-06-18,362.21
1980-06-19,360.39
1980-06-20,362.79
1980-06-23,358.53
1980-06-24,363.04
1980-06-25,374.57
1980-06-26,375.73
1980-06-27,383.61
1980-06-30,392.72
1980-07-01,396.81
1980-07-02,397.86
1980-07-03,398.78
1980-07-04,399.04
1980-07-07,397.46
1980-07-08,408.84
1980-07-09,399.38
1980-07-10,390.55
1980-07-11,397.05
1980-07-14,387.23
1980-07-15,370.26
1980-07-16,372.87
1980-07-17,372.97
1980-07-18,362.02
1980-07-21,368.06
1980-07-22,364.44
1980-07-23,375.55
1980-07-24,381.77
1980-07-25,387.39
1980-07-28,383.11
1980-07-29,387.63
1980-07-30,380.12
1980-07-31,372.37
1980-08-01,379.26
1980-08-04,383.00
1980-08-05,381.27
1980-08-06,378.31
1980-08-07,381.67
1980-08-08,382.11
1980-08-11,374.78
1980-08-12,367.18
1980-08-13,373.50
1980-08-14,381.24
1980-08-15,380.01
1980-08-18,374.39
1980-08-19,382.52
1980-08-20,388.59
1980-08-21,395.41
1980-08-22,393.69
1980-08-25,393.69
1980-08-26,386.84
1980-08-27,389.48
1980-08-28,388.38
1980-08-29,386.52
1980-09-01,384.19
1980-09-02,389.68
1980-09-03,387.28
1980-09-04,393.64
1980-09-05,396.91
1980-09-08,409.01
1980-09-09,408.45
1980-09-10,418.00
1980-09-11,410.18
1980-09-12,417.83
1980-09-15,406.83
1980-09-16,408.09
1980-09-17,410.48
1980-09-18,411.78
1980-09-19,414.08
1980-09-22,437.70
1980-09-23,439.62
1980-09-24,436.05
1980-09-25,429.08
1980-09-26,431.24
1980-09-29,420.63
1980-09-30,412.83
1980-10-01,421.52
1980-10-02,412.11
1980-10-03,408.97
1980-10-06,415.79
1980-10-07,418.72
1980-10-08,417.58
1980-10-09,425.97
1980-10-10,422.79
1980-10-13,420.03
1980-10-14,414.51
1980-10-15,422.02
1980-10-16,420.06
1980-10-17,420.34
1980-10-20,415.45
1980-10-21,412.84
1980-10-22,417.88
1980-10-23,401.19
1980-10-24,401.01
1980-10-27,406.42
1980-10-28,405.23
1980-10-29,411.75
1980-10-30,412.66
1980-10-31,404.91
1980-11-03,414.58
1980-11-04,418.09
1980-11-05,427.16
1980-11-06,414.49
1980-11-07,392.90
1980-11-10,395.29
1980-11-11,385.18
1980-11-12,400.05
1980-11-13,400.33
1980-11-14,396.48
1980-11-17,401.25
1980-11-18,403.91
1980-11-19,408.59
1980-11-20,410.68
1980-11-21,415.47
1980-11-24,412.75
1980-11-25,402.53
1980-11-26,407.86
1980-11-27,407.95
1980-11-28,406.73
1980-12-01,419.19
1980-12-02,414.59
1980-12-03,414.01
1980-12-04,417.49
1980-12-05,410.93
1980-12-08,411.18
1980-12-09,405.97
1980-12-10,393.29
1980-12-11,381.09
1980-12-12,382.18
1980-12-15,389.73
1980-12-16,384.35
1980-12-17,388.86
1980-12-18,388.78
1980-12-19,379.74
1980-12-22,397.72
1980-12-23,399.21
1980-12-24,398.45
1980-12-25,398.45
1980-12-26,398.45
1980-12-29,396.03
1980-12-30,391.80
1980-12-31,392.41
1981-01-01,392.41
1981-01-02,396.09
1981-01-05,395.27
1981-01-06,395.28
1981-01-07,387.88
1981-01-08,384.36
1981-01-09,388.87
1981-01-12,378.96
1981-01-13,382.95
1981-01-14,377.62
1981-01-15,388.71
1981-01-16,382.63
1981-01-19,386.47
1981-01-20,382.75
1981-01-21,391.84
1981-01-22,387.79
1981-01-23,381.41
1981-01-26,367.71
1981-01-27,366.82
1981-01-28,368.88
1981-01-29,349.42
1981-01-30,363.31
1981-02-02,353.36
1981-02-03,351.25
1981-02-04,361.61
1981-02-05,361.24
1981-02-06,361.93
1981-02-09,371.01
1981-02-10,377.32
1981-02-11,364.39
1981-02-12,361.70
1981-02-13,367.37
1981-02-16,372.24
1981-02-17,373.46
1981-02-18,375.08
1981-02-19,367.49
1981-02-20,366.88
1981-02-23,362.16
1981-02-24,365.04
1981-02-25,362.34
1981-02-26,357.82
1981-02-27,357.95
1981-03-02,344.46
1981-03-03,348.93
1981-03-04,341.58
1981-03-05,339.08
1981-03-06,343.28
1981-03-09,346.15
1981-03-10,353.26
1981-03-11,347.21
1981-03-12,347.99
1981-03-13,357.69
1981-03-16,360.59
1981-03-17,355.17
1981-03-18,359.93
1981-03-19,360.56
1981-03-20,368.96
1981-03-23,381.39
1981-03-24,387.98
1981-03-25,382.54
1981-03-26,394.11
1981-03-27,396.44
1981-03-30,386.36
1981-03-31,375.10
1981-04-01,375.20
1981-04-02,380.19
1981-04-03,385.63
1981-04-06,398.87
1981-04-07,382.04
1981-04-08,375.31
1981-04-09,374.19
1981-04-10,368.13
1981-04-13,356.56
1981-04-14,362.53
1981-04-15,360.57
1981-04-16,365.61
1981-04-17,365.61
1981-04-20,365.61
1981-04-21,364.90
1981-04-22,376.17
1981-04-23,367.71
1981-04-24,374.30
1981-04-27,365.60
1981-04-28,366.28
1981-04-29,365.77
1981-04-30,369.74
1981-05-01,373.06
1981-05-04,373.06
1981-05-05,374.62
1981-05-06,377.07
1981-05-07,375.50
1981-05-08,379.19
1981-05-11,390.76
1981-05-12,385.58
1981-05-13,385.67
1981-05-14,382.29
1981-05-15,388.95
1981-05-18,384.68
1981-05-19,385.25
1981-05-20,382.64
1981-05-21,382.33
1981-05-22,380.11
1981-05-25,380.11
1981-05-26,376.13
1981-05-27,377.80
1981-05-28,385.34
1981-05-29,386.14
1981-06-01,389.69
1981-06-02,387.16
1981-06-03,387.80
1981-06-04,385.75
1981-06-05,384.49
1981-06-08,394.14
1981-06-09,382.97
1981-06-10,381.98
1981-06-11,385.84
1981-06-12,391.83
1981-06-15,384.39
1981-06-16,375.72
1981-06-17,375.41
1981-06-18,376.84
1981-06-19,377.79
1981-06-22,378.40
1981-06-23,381.51
1981-06-24,379.97
1981-06-25,369.97
1981-06-26,365.30
1981-06-29,355.08
1981-06-30,353.40
1981-07-01,352.32
1981-07-02,346.51
1981-07-03,346.33
1981-07-06,341.69
1981-07-07,341.90
1981-07-08,339.51
1981-07-09,346.50
1981-07-10,352.21
1981-07-13,346.93
1981-07-14,340.93
1981-07-15,344.81
1981-07-16,349.22
1981-07-17,348.41
1981-07-20,349.07
1981-07-21,346.47
1981-07-22,347.84
1981-07-23,344.71
1981-07-24,344.86
1981-07-27,345.05
1981-07-28,339.86
1981-07-29,341.04
1981-07-30,342.10
1981-07-31,346.87
1981-08-03,341.69
1981-08-04,341.72
1981-08-05,340.46
1981-08-06,342.58
1981-08-07,348.03
1981-08-10,349.64
1981-08-11,355.37
1981-08-12,361.56
1981-08-13,355.21
1981-08-14,361.88
1981-08-17,356.53
1981-08-18,362.26
1981-08-19,373.43
1981-08-20,368.31
1981-08-21,365.93
1981-08-24,361.37
1981-08-25,356.00
1981-08-26,355.47
1981-08-27,353.74
1981-08-28,362.53
1981-08-31,362.53
1981-09-01,359.91
1981-09-02,364.80
1981-09-03,368.65
1981-09-04,369.81
1981-09-07,368.73
1981-09-08,372.04
1981-09-09,369.74
1981-09-10,378.61
1981-09-11,375.96
1981-09-14,377.28
1981-09-15,373.25
1981-09-16,363.51
1981-09-17,367.08
1981-09-18,356.81
1981-09-21,362.99
1981-09-22,368.29
1981-09-23,367.51
1981-09-24,362.93
1981-09-25,367.57
1981-09-28,344.70
1981-09-29,350.21
1981-09-30,349.87
1981-10-01,356.54
1981-10-02,352.31
1981-10-05,354.32
1981-10-06,356.66
1981-10-07,357.13
1981-10-08,354.44
1981-10-09,363.96
1981-10-12,355.65
1981-10-13,354.05
1981-10-14,357.13
1981-10-15,359.84
1981-10-16,356.61
1981-10-19,352.64
1981-10-20,353.74
1981-10-21,352.00
1981-10-22,357.09
1981-10-23,355.07
1981-10-26,354.80
1981-10-27,355.26
1981-10-28,356.22
1981-10-29,348.65
1981-10-30,347.03
1981-11-02,345.82
1981-11-03,344.53
1981-11-04,345.87
1981-11-05,345.66
1981-11-06,346.22
1981-11-09,343.49
1981-11-10,338.26
1981-11-11,331.25
1981-11-12,330.57
1981-11-13,332.13
1981-11-16,327.45
1981-11-17,324.64
1981-11-18,326.95
1981-11-19,325.33
1981-11-20,327.77
1981-11-23,323.35
1981-11-24,322.95
1981-11-25,331.17
1981-11-26,330.45
1981-11-27,331.10
1981-11-30,332.94
1981-12-01,325.66
1981-12-02,327.57
1981-12-03,337.39
1981-12-04,343.88
1981-12-07,338.22
1981-12-08,338.41
1981-12-09,333.00
1981-12-10,332.09
1981-12-11,336.67
1981-12-14,346.07
1981-12-15,338.94
1981-12-16,341.81
1981-12-17,341.40
1981-12-18,340.99
1981-12-21,339.20
1981-12-22,330.19
1981-12-23,330.85
1981-12-24,329.86
1981-12-25,329.86
1981-12-28,329.86
1981-12-29,325.42
1981-12-30,327.48
1981-12-31,327.48
1982-01-01,327.48
1982-01-04,321.34
1982-01-05,328.25
1982-01-06,326.62
1982-01-07,322.56
1982-01-08,325.61
1982-01-11,321.79
1982-01-12,322.41
1982-01-13,314.95
1982-01-14,310.60
1982-01-15,314.33
1982-01-18,312.37
1982-01-19,313.63
1982-01-20,310.49
1982-01-21,314.25
1982-01-22,315.30
1982-01-25,315.21
1982-01-26,319.02
1982-01-27,323.47
1982-01-28,324.95
1982-01-29,327.92
1982-02-01,322.92
1982-02-02,322.62
1982-02-03,321.64
1982-02-04,326.53
1982-02-05,326.96
1982-02-08,324.25
1982-02-09,323.18
1982-02-10,326.30
1982-02-11,324.46
1982-02-12,322.33
1982-02-15,325.45
1982-02-16,325.45
1982-02-17,324.36
1982-02-18,320.24
1982-02-19,320.24
1982-02-22,310.32
1982-02-23,307.55
1982-02-24,309.04
1982-02-25,312.19
1982-02-26,308.91
1982-03-01,315.18
1982-03-02,315.18
1982-03-03,308.64
1982-03-04,302.31
1982-03-05,298.74
1982-03-08,283.92
1982-03-09,282.84
1982-03-10,286.06
1982-03-11,284.99
1982-03-12,277.69
1982-03-15,271.86
1982-03-16,282.75
1982-03-17,275.34
1982-03-18,278.83
1982-03-19,275.13
1982-03-22,284.16
1982-03-23,291.65
1982-03-24,293.86
1982-03-25,290.32
1982-03-26,285.45
1982-03-29,284.38
1982-03-30,289.51
1982-03-31,285.71
1982-04-01,291.96
1982-04-02,292.63
1982-04-05,301.77
1982-04-06,308.93
1982-04-07,316.53
1982-04-08,315.78
1982-04-09,315.78
1982-04-12,315.78
1982-04-13,317.58
1982-04-14,329.48
1982-04-15,326.34
1982-04-16,325.89
1982-04-19,320.01
1982-04-20,307.46
1982-04-21,310.82
1982-04-22,309.25
1982-04-23,315.75
1982-04-26,315.06
1982-04-27,310.42
1982-04-28,312.85
1982-04-29,307.78
1982-04-30,318.81
1982-05-03,318.81
1982-05-04,301.60
1982-05-05,298.64
1982-05-06,295.20
1982-05-07,295.42
1982-05-10,280.87
1982-05-11,283.65
1982-05-12,283.01
1982-05-13,282.58
1982-05-14,284.50
1982-05-17,290.28
1982-05-18,289.85
1982-05-19,293.28
1982-05-20,293.71
1982-05-21,290.28
1982-05-24,282.98
1982-05-25,282.03
1982-05-26,284.05
1982-05-27,278.89
1982-05-28,284.76
1982-05-31,284.76
1982-06-01,279.07
1982-06-02,278.85
1982-06-03,280.47
1982-06-04,279.07
1982-06-07,288.59
1982-06-08,291.70
1982-06-09,289.26
1982-06-10,289.92
1982-06-11,288.59
1982-06-14,295.16
1982-06-15,289.87
1982-06-16,291.71
1982-06-17,284.35
1982-06-18,284.12
1982-06-21,280.20
1982-06-22,287.04
1982-06-23,287.04
1982-06-24,292.94
1982-06-25,288.46
1982-06-28,288.00
1982-06-29,292.98
1982-06-30,301.04
1982-07-01,294.16
1982-07-02,296.54
1982-07-05,297.68
1982-07-06,293.66
1982-07-07,289.65
1982-07-08,296.02
1982-07-09,310.19
1982-07-12,322.06
1982-07-13,330.98
1982-07-14,331.21
1982-07-15,328.87
1982-07-16,325.81
1982-07-19,326.20
1982-07-20,326.44
1982-07-21,344.04
1982-07-22,331.36
1982-07-23,340.99
1982-07-26,323.75
1982-07-27,322.83
1982-07-28,318.93
1982-07-29,314.79
1982-07-30,315.16
1982-08-02,326.55
1982-08-03,324.60
1982-08-04,321.81
1982-08-05,322.04
1982-08-06,320.42
1982-08-09,321.80
1982-08-10,323.95
1982-08-11,319.40
1982-08-12,320.60
1982-08-13,323.71
1982-08-16,326.75
1982-08-17,322.92
1982-08-18,342.05
1982-08-19,340.99
1982-08-20,369.53
1982-08-23,369.83
1982-08-24,382.25
1982-08-25,375.92
1982-08-26,390.92
1982-08-27,394.47
1982-08-30,394.47
1982-08-31,388.34
1982-09-01,382.44
1982-09-02,386.69
1982-09-03,429.39
1982-09-06,450.17
1982-09-07,456.82
1982-09-08,434.97
1982-09-09,442.57
1982-09-10,430.22
1982-09-13,422.74
1982-09-14,437.43
1982-09-15,426.84
1982-09-16,431.89
1982-09-17,425.15
1982-09-20,404.96
1982-09-21,407.11
1982-09-22,423.58
1982-09-23,416.03
1982-09-24,411.41
1982-09-27,399.55
1982-09-28,396.41
1982-09-29,395.68
1982-09-30,383.37
1982-10-01,388.20
1982-10-04,377.79
1982-10-05,380.47
1982-10-06,393.88
1982-10-07,408.01
1982-10-08,422.15
1982-10-11,414.13
1982-10-12,424.97
1982-10-13,412.93
1982-10-14,431.47
1982-10-15,416.54
1982-10-18,415.59
1982-10-19,428.45
1982-10-20,409.53
1982-10-21,419.72
1982-10-22,415.35
1982-10-25,412.19
1982-10-26,412.83
1982-10-27,411.35
1982-10-28,411.85
1982-10-29,416.77
1982-11-01,420.97
1982-11-02,424.67
1982-11-03,421.22
1982-11-04,418.51
1982-11-05,411.37
1982-11-08,408.35
1982-11-09,410.36
1982-11-10,412.11
1982-11-11,402.34
1982-11-12,399.08
1982-11-15,407.23
1982-11-16,411.52
1982-11-17,416.57
1982-11-18,412.53
1982-11-19,421.72
1982-11-22,405.42
1982-11-23,400.98
1982-11-24,404.19
1982-11-25,405.42
1982-11-26,412.58
1982-11-29,421.30
1982-11-30,423.24
1982-12-01,427.36
1982-12-02,433.19
1982-12-03,428.33
1982-12-06,427.70
1982-12-07,436.58
1982-12-08,427.46
1982-12-09,420.25
1982-12-10,418.57
1982-12-13,429.59
1982-12-14,440.01
1982-12-15,428.36
1982-12-16,431.05
1982-12-17,427.87
1982-12-20,420.72
1982-12-21,422.63
1982-12-22,427.41
1982-12-23,425.98
1982-12-24,425.98
1982-12-27,425.98
1982-12-28,425.98
1982-12-29,440.08
1982-12-30,436.63
1982-12-31,429.90
1983-01-03,429.90
1983-01-04,422.94
1983-01-05,422.82
1983-01-06,422.79
1983-01-07,431.46
1983-01-10,439.23
1983-01-11,450.17
1983-01-12,446.46
1983-01-13,454.11
1983-01-14,451.60
1983-01-17,465.93
1983-01-18,459.69
1983-01-19,473.44
1983-01-20,467.26
1983-01-21,467.80
1983-01-24,464.11
1983-01-25,469.03
1983-01-26,467.24
1983-01-27,477.08
1983-01-28,475.43
1983-01-31,486.07
1983-02-01,494.63
1983-02-02,490.42
1983-02-03,490.98
1983-02-04,488.39
1983-02-07,476.52
1983-02-08,480.24
1983-02-09,473.60
1983-02-10,474.18
1983-02-11,480.54
1983-02-14,479.30
1983-02-15,485.48
1983-02-16,483.69
1983-02-17,480.27
1983-02-18,479.49
1983-02-21,479.74
1983-02-22,464.97
1983-02-23,451.98
1983-02-24,454.69
1983-02-25,445.87
1983-02-28,394.41
1983-03-01,399.72
1983-03-02,415.29
1983-03-03,414.31
1983-03-04,395.77
1983-03-07,403.68
1983-03-08,402.16
1983-03-09,410.35
1983-03-10,419.81
1983-03-11,407.99
1983-03-14,408.97
1983-03-15,415.74
1983-03-16,402.23
1983-03-17,401.84
1983-03-18,409.12
1983-03-21,409.19
1983-03-22,413.99
1983-03-23,405.48
1983-03-24,410.92
1983-03-25,407.21
1983-03-28,406.23
1983-03-29,409.87
1983-03-30,414.02
1983-03-31,410.93
1983-04-01,410.93
1983-04-04,410.93
1983-04-05,421.67
1983-04-06,422.44
1983-04-07,419.87
1983-04-08,415.44
1983-04-11,421.50
1983-04-12,427.49
1983-04-13,424.03
1983-04-14,432.57
1983-04-15,434.03
1983-04-18,443.21
1983-04-19,439.24
1983-04-20,434.62
1983-04-21,440.38
1983-04-22,437.88
1983-04-25,439.46
1983-04-26,434.91
1983-04-27,433.72
1983-04-28,430.22
1983-04-29,430.88
1983-05-02,430.88
1983-05-03,434.61
1983-05-04,432.52
1983-05-05,432.53
1983-05-06,430.04
1983-05-09,431.89
1983-05-10,442.90
1983-05-11,441.20
1983-05-12,438.18
1983-05-13,440.68
1983-05-16,438.49
1983-05-17,442.44
1983-05-18,444.62
1983-05-19,447.12
1983-05-20,443.23
1983-05-23,438.89
1983-05-24,443.29
1983-05-25,447.95
1983-05-26,446.82
1983-05-27,447.03
1983-05-30,447.03
1983-05-31,447.29
1983-06-01,419.17
1983-06-02,421.73
1983-06-03,425.66
1983-06-06,424.68
1983-06-07,416.87
1983-06-08,419.73
1983-06-09,425.49
1983-06-10,425.21
1983-06-13,428.81
1983-06-14,426.09
1983-06-15,426.92
1983-06-16,429.64
1983-06-17,432.76
1983-06-20,433.03
1983-06-21,431.17
1983-06-22,433.26
1983-06-23,435.64
1983-06-24,436.79
1983-06-27,434.60
1983-06-28,433.62
1983-06-29,432.84
1983-06-30,431.65
1983-07-01,431.91
1983-07-04,435.76
1983-07-05,432.28
1983-07-06,432.78
1983-07-07,434.56
1983-07-08,448.56
1983-07-11,455.56
1983-07-12,454.49
1983-07-13,452.63
1983-07-14,450.03
1983-07-15,449.53
1983-07-18,449.23
1983-07-19,450.36
1983-07-20,452.47
1983-07-21,455.89
1983-07-22,449.28
1983-07-25,447.69
1983-07-26,454.49
1983-07-27,456.98
1983-07-28,457.57
1983-07-29,456.53
1983-08-01,450.39
1983-08-02,453.67
1983-08-03,450.11
1983-08-04,453.40
1983-08-05,448.74
1983-08-08,450.50
1983-08-09,455.47
1983-08-10,450.23
1983-08-11,454.09
1983-08-12,454.86
1983-08-15,461.04
1983-08-16,466.02
1983-08-17,468.24
1983-08-18,467.13
1983-08-19,462.98
1983-08-22,455.26
1983-08-23,460.27
1983-08-24,457.68
1983-08-25,456.87
1983-08-26,455.93
1983-08-29,455.93
1983-08-30,457.14
1983-08-31,452.93
1983-09-01,455.50
1983-09-02,456.48
1983-09-05,460.94
1983-09-06,459.40
1983-09-07,455.65
1983-09-08,454.92
1983-09-09,454.64
1983-09-12,454.00
1983-09-13,447.37
1983-09-14,443.13
1983-09-15,446.04
1983-09-16,444.97
1983-09-19,451.54
1983-09-20,451.74
1983-09-21,451.29
1983-09-22,450.16
1983-09-23,452.67
1983-09-26,453.20
1983-09-27,451.76
1983-09-28,451.63
1983-09-29,446.19
1983-09-30,440.90
1983-10-03,421.96
1983-10-04,428.26
1983-10-05,420.21
1983-10-06,423.02
1983-10-07,423.89
1983-10-10,431.18
1983-10-11,428.89
1983-10-12,424.32
1983-10-13,431.08
1983-10-14,433.17
1983-10-17,426.91
1983-10-18,426.68
1983-10-19,423.67
1983-10-20,419.40
1983-10-21,423.19
1983-10-24,427.23
1983-10-25,430.72
1983-10-26,426.69
1983-10-27,418.01
1983-10-28,421.46
1983-10-31,416.46
1983-11-01,414.89
1983-11-02,419.77
1983-11-03,415.11
1983-11-04,420.90
1983-11-07,420.30
1983-11-08,423.62
1983-11-09,423.54
1983-11-10,420.55
